y1,y2,y3,u1,d1,exp_id,phase
116.32,599,0,0.3563,-2.5084,10,1
116.32,599,0,0.3563,-2.5084,10,1
116.32,599,-1.562,0.3563,-2.0061,10,1
116.32,599,409.0383,0.3563,-0.2802,10,1
116.32,599,389.1399,0.3563,-1.1855,10,1
116.32,599,389.1399,0.3563,-1.1855,10,1
116.32,599,389.1399,0.3563,-1.1855,10,1
116.32,599,97.7264,0.3563,-2.1908,10,1
116.32,599,97.7264,0.3563,-2.1908,10,1
54.47,493,16.367,0.1904,-3.3793,10,1
54.47,493,11.6131,0.1904,-11.2797,10,1
54.47,493,4.8218,0.1904,-44.2109,10,1
54.47,500,4.8218,0.2247,-44.2109,10,1
54.47,500,0.6112,0.2247,-43.8763,10,1
54.47,504,0.6112,0.2942,-43.8763,10,1
54.47,504,-1.4941,0.3286,17.3717,10,1
54.47,504,-1.4941,0.3286,17.3717,10,1
54.47,504,-2.7844,0.2905,20.4257,10,1
54.47,504,-2.7844,0.2905,20.4257,10,1
54.47,503,-3.7352,0.2663,-4.7674,10,1
54.47,503,-0.0679,0.2663,-10.3023,10,1
54.47,520,-0.0679,9.9564,-10.3023,10,1
54.47,572,36.1296,12.7326,-13.967,10,1
54.47,673,90.5277,15.4591,-19.4188,10,1
54.47,769,169.1706,18.3158,-16.5014,10,1
54.47,863,169.1706,4.4163,-5.7279,10,1
54.47,863,126.1818,4.4163,5.503,10,1
54.47,938,52.6324,1.192,7.5211,10,1
54.47,963,-3.6673,0.9353,5.1666,10,1
54.47,982,-4.1427,0.6364,3.2857,10,1
54.13,992,-4.1427,0.5007,3.2857,10,1
54.13,992,-4.9576,0.5007,-0.6373,10,1
54.03,997,-6.1121,0.6133,-28.804,10,1
54.03,1001,-7.1987,0.6016,-59.9038,10,1
54.03,1003,-7.4704,0.6436,-72.0645,10,1
54.03,1003,-6.8592,0.6436,-41.5352,10,1
54.03,1003,-6.8592,0.7645,-41.5352,10,1
54.03,1003,-5.9084,0.8123,0.3452,10,1
54.03,1003,-5.2293,0.8123,19.8142,10,1
54.03,1003,-5.2293,0.5826,19.8142,10,1
54.03,1003,-4.6181,0.7118,48.3462,10,1
54.03,1003,-4.4143,0.7118,61.5689,10,1
54.03,1002,-4.4143,0.7285,61.5689,10,1
54.03,1002,-3.9389,0.5531,15.0149,10,1
54.03,1002,-3.871,0.7593,-64.946,10,1
54.03,1002,-3.7352,0.7593,-31.35,10,1
54.03,1001,-3.7352,0.6996,-31.35,10,1
54.03,1001,-3.8031,0.76,28.6817,10,1
54.03,1001,-3.5994,0.551,49.4084,10,1
54.03,1001,-3.5315,0.551,23.7429,10,1
54.03,1001,-3.5315,0.5339,-16.025,10,1
54.03,1001,-3.5315,0.7685,-16.025,10,1
54.03,1001,-3.3277,0.6925,-45.1531,10,1
54.03,1001,-3.124,0.7659,10.6762,10,1
54.03,1001,-3.3277,0.5654,45.5996,10,1
54.03,1001,-3.3277,0.627,45.5996,10,1
54.03,1000,-3.1919,0.922,26.3953,10,1
54.03,1000,-3.124,0.922,-15.6468,10,1
54.03,1000,-3.124,0.8439,-47.6133,10,1
54.03,1000,-3.124,0.7854,-47.6133,10,1
54.03,1000,-3.3956,0.3879,-32.2095,10,1
54.03,1000,-3.4635,0.3879,27.4481,10,1
54.03,1000,-3.5994,0.8363,61.4813,10,1
54.03,1000,-3.3956,0.8458,10.7141,10,1
54.03,1000,-3.3277,0.8458,-29.6784,10,1
54.03,1000,-3.3277,0.7645,-29.6784,10,1
54.03,1000,-3.124,0.9173,-67.0527,10,1
54.03,1000,-3.2598,0.9487,-14.5252,10,1
54.03,1000,-3.2598,0.9487,45.2618,10,1
54.03,1000,-3.3956,0.6925,73.8334,10,1
53.62,1000,-3.3956,0.7618,73.8334,10,1
53.62,1000,-3.3956,0.7618,24.657,10,1
53.59,1000,-3.1919,0.7616,-47.2285,10,1
53.59,1000,-3.0561,0.7616,-48.7273,10,1
53.59,1000,-2.9882,0.6523,-7.2329,10,1
53.59,1000,-2.9882,0.6574,-7.2329,10,1
53.59,1000,-3.0561,0.6574,37.97,10,1
53.59,1000,-3.0561,0.5109,37.97,10,1
53.59,1000,-3.2598,0.5109,18.3602,10,1
53.59,1000,-3.1919,0.7591,-19.2858,10,1
53.59,1000,-3.1919,0.5884,-19.2858,10,1
53.59,1000,-3.2598,0.587,-18.2091,10,1
53.59,1000,-3.3956,0.8038,12.8272,10,1
53.59,1000,-3.3956,0.6447,12.8272,10,1
53.59,1000,-3.3277,0.6447,8.95,10,1
53.59,1000,-3.3277,0.6857,-4.511,10,1
53.59,1000,-3.3277,0.5355,-4.511,10,1
53.59,1000,-3.2598,0.8484,-17.708,10,1
53.59,1000,-3.0561,0.8484,-1.4092,10,1
53.59,1000,-2.9202,0.7696,21.8841,10,1
53.59,1000,-2.9202,0.9154,21.8841,10,1
53.59,1000,-2.8523,0.6712,39.4863,10,1
53.59,1000,-2.7165,0.7899,114.49,10,1
53.59,1000,-2.6486,0.8298,142.7489,10,1
53.59,1000,-2.6486,0.7102,142.7489,10,1
53.59,1000,-2.6486,0.7103,142.2964,10,1
53.59,1000,-2.5807,0.7103,134.4275,10,1
53.59,1000,-2.6486,0.8697,127.1939,10,1
53.59,1000,-2.6486,0.6226,127.1939,10,1
53.59,1000,-2.6486,0.8916,193.4784,10,1
53.59,1000,-2.5128,0.8916,278.9949,10,1
53.59,1000,-2.2411,0.9568,337.9383,10,1
53.59,1000,-1.8336,0.9568,275.15,10,1
53.59,1000,-1.8336,0.7216,275.15,10,1
53.57,1000,-1.6299,1.1339,212.7194,10,1
53.17,1000,-1.4262,0.7854,199.9578,10,1
53.15,1000,-1.3583,0.7541,308.6395,10,1
53.15,1000,-0.9508,0.7541,427.9152,10,1
53.15,1000,-0.9508,1.1624,427.9152,10,1
53.15,1000,-0.5433,1.1215,473.11,10,1
53.15,1000,-0.2037,1.0563,432.2425,10,1
53.15,1000,0.2717,1.1167,370.3989,10,1
53.15,1000,0.6791,1.4188,393.4675,10,1
53.15,1000,0.6791,1.0484,393.4675,10,1
53.15,1000,0.8829,1.0484,490.7752,10,1
53.15,1000,1.0866,1.1693,569.587,10,1
53.15,1000,1.1545,1.0456,544.986,10,1
53.15,1000,1.1545,1.1624,544.986,10,1
53.15,1000,1.3583,1.1624,503.9642,10,1
53.15,1000,1.6978,1.3231,562.9942,10,1
53.15,1000,1.6978,1.3966,562.9942,10,1
53.15,1000,1.6299,1.077,634.0805,10,1
53.15,1000,1.6978,1.077,703.9437,10,1
53.15,1000,1.4941,1.1707,675.6539,10,1
53.15,1000,1.4941,1.363,632.4955,10,1
53.15,1000,1.6299,1.2868,573.8593,10,1
53.15,1000,1.6978,1.1648,580.8875,10,1
53.15,1000,1.6978,1.4031,652.4244,10,1
53.15,1000,1.6978,1.6042,652.4244,10,1
53.15,1000,1.4262,1.5692,756.3975,10,1
53.15,1000,1.6978,1.2013,786.1049,10,1
53.15,1000,1.6978,1.4236,786.1049,10,1
53.15,1000,1.9016,1.2344,748.8425,10,1
53.15,1000,1.8336,1.2344,734.424,10,1
53.15,1000,1.9695,1.4083,790.5139,10,1
53.15,1000,1.9695,1.205,790.5139,10,1
53.15,1000,2.1732,1.205,868.8776,10,1
53.15,1000,2.3769,1.3254,881.7068,10,1
53.15,1000,2.3769,1.3826,881.7068,10,1
53.15,1000,2.3769,1.6567,866.5337,10,1
53.15,1000,2.309,1.4548,878.2817,10,1
53.15,1000,2.309,1.2926,878.2817,10,1
53.15,1000,2.309,1.4587,903.2736,10,1
53.15,1000,2.5128,1.1029,926.9065,10,1
53.15,1000,2.5128,1.1029,953.4409,10,1
53.15,1000,2.5128,1.6372,953.4409,10,1
53.15,1000,2.3769,1.1845,1008.1733,10,1
53.15,1000,2.5128,1.6975,1036.8362,10,1
53.15,1000,2.8523,1.3506,1013.0408,10,1
53.15,1000,2.7844,1.0761,978.6495,10,1
53.27,1000,2.8523,1.6452,932.1573,10,1
53.59,1000,2.7165,1.2768,946.0659,10,1
53.59,1000,2.7844,1.2768,1033.6583,10,1
53.59,1000,2.7165,1.3882,1126.1476,10,1
53.59,1000,2.7165,1.2574,1126.1476,10,1
53.59,1000,2.7844,1.5123,1132.1218,10,1
53.59,1000,2.9202,1.5123,1040.7528,10,1
53.59,1000,2.9882,1.5742,925.2032,10,1
53.59,1000,2.8523,1.4108,925.2032,10,1
53.59,1000,2.8523,1.3543,992.1989,10,1
53.59,1000,2.7165,1.2553,1109.5739,10,1
53.59,1000,2.7165,1.2553,1202.6564,10,1
53.59,1000,2.7165,1.5046,1202.6564,10,1
53.59,1000,2.8523,1.4504,1071.0931,10,1
53.59,1000,2.8523,1.4504,950.1177,10,1
53.8,1000,2.8523,1.4788,940.7269,10,1
54.02,1000,2.8523,1.4943,940.7269,10,1
54.03,1000,3.124,1.592,1085.9482,10,1
54.03,1000,3.2598,1.6235,1253.9534,10,1
54.03,1000,3.2598,1.4835,1253.9534,10,1
54.03,1000,3.3277,1.5131,1096.7372,10,1
54.03,1000,3.3277,1.5131,930.4142,10,1
54.18,1000,3.3277,1.2927,893.3474,10,1
54.46,1000,3.2598,1.4194,1065.3499,10,1
54.47,1000,3.2598,1.4598,1065.3499,10,1
54.47,1000,3.1919,1.4795,1310.1913,10,1
54.47,1000,3.1919,1.4795,1313.2533,10,1
54.47,1000,3.1919,1.4583,1128.1573,10,1
54.47,1000,2.9882,1.4583,934.6697,10,1
54.8,1000,2.8523,1.5172,981.5425,10,1
54.91,1000,2.8523,1.5334,981.5425,10,1
54.91,1000,2.7844,1.5953,1127.9528,10,1
54.91,1000,3.0561,1.5953,1360.7626,10,1
54.91,1000,3.2598,1.7471,1287.2107,10,1
54.91,1000,3.2598,1.5282,1287.2107,10,1
54.91,1000,3.3277,1.6034,1095.4668,10,1
54.91,1000,3.3956,1.3517,949.1083,10,1
54.91,1000,3.3277,1.3334,1128.915,10,1
54.91,1000,3.3277,1.6416,1128.915,10,1
54.91,1000,3.1919,1.6416,1333.5002,10,1
55.27,1000,3.2598,1.7696,1189.1388,10,1
55.34,1000,3.2598,1.2196,1189.1388,10,1
55.35,1000,3.2598,1.5113,1045.0016,10,1
55.35,1000,3.3277,1.5113,878.2635,10,1
55.35,1000,3.2598,1.6617,932.6356,10,1
55.35,1000,3.0561,1.6705,1111.5416,10,1
55.59,1000,2.9882,1.4913,1249.5383,10,1
55.59,1000,2.9882,1.4913,1280.4254,10,1
55.78,1000,3.3277,1.5627,1019.1871,10,1
55.78,1000,3.3277,1.351,1019.1871,10,1
55.78,1000,3.3277,1.5992,880.8268,10,1
55.78,1000,3.1919,1.46,975.9478,10,1
55.78,1000,3.2598,1.46,1126.1779,10,1
55.78,1000,3.3956,1.2548,1233.7513,10,1
56.03,1000,3.3956,1.6109,1233.7513,10,1
56.22,1000,3.5994,1.4991,1188.9417,10,1
56.22,1000,3.5315,1.4317,966.7028,10,1
56.22,1000,3.1919,1.6722,958.0617,10,1
56.22,1000,3.1919,1.2983,958.0617,10,1
56.22,1000,3.3277,1.6879,1039.8455,10,1
56.29,1000,3.3956,1.5451,1125.0514,10,1
56.29,1000,3.5315,1.5451,1136.9541,10,1
56.65,1000,3.2598,1.5543,1108.3763,10,1
56.66,1000,3.2598,1.556,1108.3763,10,1
56.71,1000,3.2598,1.1964,1076.7753,10,1
57.09,1000,3.4635,1.5309,1063.411,10,1
57.1,1000,3.4635,1.4961,1058.2416,10,1
57.1,1000,3.5315,1.4961,1051.8617,10,1
57.1,1000,3.7352,1.5669,1076.6641,10,1
57.1,1000,3.7352,1.5515,1076.6641,10,1
57.1,1000,3.5994,1.5515,1125.6436,10,1
57.1,1000,3.4635,1.5282,1147.4337,10,1
57.52,1000,3.4635,1.6795,1147.4337,10,1
57.54,1000,3.6673,1.5667,1088.7488,10,1
57.54,1000,3.8031,1.5667,1033.2893,10,1
57.54,1000,3.7352,1.458,1014.692,10,1
57.54,1000,3.6673,1.458,1109.7715,10,1
57.54,1000,3.6673,1.6768,1109.7715,10,1
57.54,1000,3.9389,1.6768,1217.9833,10,1
57.92,1000,1.8336,0.8849,1183.9579,10,1
57.98,998,1.8336,0.8103,1183.9579,10,1
57.98,995,1.0866,0.6345,1099.0648,10,1
57.98,995,1.4262,0.6345,1019.5156,10,1
58.4,992,1.4262,1.1663,1019.5156,10,1
58.42,988,1.0866,1.5311,1204.833,10,1
58.42,986,2.0374,1.2433,1436.2848,10,1
58.42,983,2.0374,1.5079,1447.1041,10,1
58.42,983,2.0374,1.5079,1232.8999,10,1
58.42,980,1.2903,0.7708,1034.5723,10,1
58.81,975,1.2903,0.8879,1034.5723,10,1
58.81,975,-0.8829,0.8879,1069.5483,10,1
58.85,973,0.2037,1.4672,1190.8772,10,1
58.86,969,0.8829,1.5914,1284.8329,10,1
58.86,966,4.0069,1.0084,1348.1505,10,1
58.86,966,2.2411,1.0084,1416.5992,10,1
58.86,963,2.5128,1.3136,1469.843,10,1
59.27,958,2.3769,0.8137,1502.7029,10,1
59.27,958,1.562,0.8137,1397.4969,10,1
59.29,956,2.9202,1.2008,1276.915,10,1
59.3,952,2.9202,1.2085,1276.915,10,1
59.7,949,1.4941,1.637,1215.4719,10,1
59.7,949,1.4262,1.637,1216.0793,10,1
59.73,945,1.4262,1.7188,1216.0793,10,1
59.73,942,1.4941,1.1629,1225.5162,10,1
59.73,939,1.9695,0.6828,1324.9916,10,1
59.73,936,3.2598,1.8569,1419.1302,10,1
59.73,933,3.2598,1.7365,1419.1302,10,1
60.16,931,4.8218,0.7941,1475.064,10,1
60.17,928,4.4143,1.8613,1479.4056,10,1
60.17,928,3.4635,1.8613,1496.7091,10,1
60.24,924,3.4635,1.9029,1496.7091,10,1
60.24,924,2.4449,1.9029,1511.7306,10,1
60.61,921,1.2224,1.4714,1529.1439,10,1
60.61,918,2.4449,1.1882,1529.1439,10,1
61.04,913,3.7352,1.789,1552.9158,10,1
61.04,913,3.4635,1.789,1548.9623,10,1
61.05,910,3.4635,1.3043,1548.9623,10,1
61.4,906,3.9389,1.2191,1544.673,10,1
61.4,906,2.9882,1.2191,1550.8556,10,1
61.49,904,3.2598,1.1063,1558.276,10,1
61.49,900,3.2598,1.8809,1558.276,10,1
62.12,897,4.1427,1.3908,1567.3907,10,1
62.12,897,3.871,1.3908,1560.16,10,1
62.37,894,3.7352,1.685,1529.8853,10,1
62.37,890,3.6673,1.685,1506.8885,10,1
62.79,886,2.5128,1.3508,1502.9248,10,1
62.81,883,2.5128,0.8505,1502.9248,10,1
62.81,883,1.2903,0.8505,1499.1492,10,1
63.41,879,1.2903,0.9474,1499.1492,10,1
63.68,876,3.1919,1.9902,1522.9757,10,1
63.68,876,4.5502,1.9902,1641.5385,10,1
63.68,873,3.0561,1.713,1661.7277,10,1
64,871,4.686,0.8419,1700.8217,10,1
64.12,865,3.2598,1.7491,1711.0531,10,1
64.12,865,4.8897,1.7491,1718.4963,10,1
64.7,863,4.5502,1.3202,1723.7983,10,1
64.99,860,3.0561,1.6176,1681.709,10,1
65,856,3.0561,1.8691,1681.709,10,1
65,856,3.3956,1.8691,1604.6302,10,1
65.35,853,2.1732,1.7058,1608.0961,10,1
65.44,850,1.6299,1.7338,1672.9899,10,1
65.44,848,2.8523,1.6026,1744.8456,10,1
66.18,848,2.5128,1.9683,1744.8456,10,1
66.31,842,3.9389,1.7236,1754.4139,10,1
66.32,839,3.9389,1.1399,1719.8256,10,1
66.32,839,3.8031,1.1399,1697.3528,10,1
66.92,836,3.8031,1.9321,1697.3528,10,1
67.19,833,5.0935,1.6496,1725.4072,10,1
67.19,830,5.0255,1.559,1771.5623,10,1
67.68,827,4.0748,1.4054,1809.26,10,1
68.06,824,4.0748,2.1292,1785.5365,10,1
68.06,824,4.0748,2.1292,1785.5365,10,1
68.07,822,4.5502,1.6189,1757.7203,10,1
68.93,816,5.7047,2.0899,1769.3989,10,1
68.93,816,4.686,2.0899,1785.8357,10,1
68.95,812,4.7539,1.935,1835.6476,10,1
69.42,810,5.1614,1.4079,1878.7865,10,1
71.08,808,4.2785,2.0246,1897.4336,10,1
71.14,805,4.2785,1.869,1912.04,10,1
71.14,803,4.2785,1.3757,1912.04,10,1
71.14,803,5.6368,1.3757,1932.2897,10,1
74.5,800,5.8405,1.8363,1923.6267,10,1
74.65,796,4.9576,2.0478,1911.8168,10,1
77.84,792,3.3277,1.9865,1904.3251,10,1
79.44,790,4.1427,1.6843,1867.7764,10,1
79.48,786,3.1919,1.1737,1810.4379,10,1
79.48,786,4.6181,1.1737,1767.7717,10,1
80.93,784,4.6181,1.2618,1767.7717,10,1
84.6,781,4.1427,1.9563,1774.8448,10,1
84.74,778,5.0255,1.7405,1826.411,10,1
84.74,778,5.0255,1.7405,1826.411,10,1
89.09,774,6.1121,1.5815,1852.9502,10,1
91.32,769,6.1121,1.9288,1902.2408,10,1
92.27,766,6.7234,1.8016,1993.187,10,1
92.27,766,6.4517,1.8016,2033.299,10,1
95.61,763,7.9458,2.0962,2076.7888,10,1
95.71,760,7.9458,2.1295,2076.7888,10,1
99.3,757,6.995,1.763,2140.4487,10,1
99.3,757,5.5688,1.763,2146.9294,10,1
101.34,755,6.1121,1.8301,2163.0752,10,1
101.42,752,5.0935,2.2065,2185.4419,10,1
101.42,750,5.0935,1.7421,2185.4419,10,1
105.33,746,5.7726,1.6669,2177.2549,10,1
105.37,744,5.3651,2.0144,2158.918,10,1
105.37,741,6.248,1.9693,2139.9387,10,1
107.93,738,6.248,1.6734,2128.0129,10,1
108,735,6.4517,1.2199,2089.8047,10,1
108,735,6.4517,1.2199,2089.8047,10,1
108.81,732,6.3159,1.7439,2050.7002,10,1
115.73,729,6.1801,2.2738,2042.8713,10,1
115.9,725,5.9084,1.9156,2047.3165,10,1
116.11,722,5.7047,1.7079,2050.8577,10,1
117.17,720,4.6181,2.15,2070.4968,10,1
117.22,716,6.0442,2.1182,2161.2627,10,1
117.22,716,6.3838,2.1182,2258.3938,10,1
117.22,714,7.3346,1.4437,2293.1609,10,1
118.9,712,8.2854,2.2556,2289.345,10,1
118.97,709,8.2854,2.0663,2289.345,10,1
118.97,707,6.7913,1.5754,2284.0691,10,1
120.97,704,6.9271,2.2752,2278.5127,10,1
120.97,704,7.4025,2.2752,2242.1472,10,1
121.17,697,6.6554,2.003,2168.0176,10,1
121.17,697,5.3651,2.003,2172.8242,10,1
124.05,694,6.1801,1.7965,2298.1553,10,1
124.23,691,6.1801,1.9479,2298.1553,10,1
124.24,688,6.5875,2.0318,2400.2549,10,1
124.24,688,7.0629,2.0318,2489.2168,10,1
131.94,685,7.5383,1.9966,2401.5659,10,1
132.13,682,8.3533,1.8064,2359.0938,10,1
132.13,682,7.7421,1.8064,2337.8062,10,1
138.67,676,6.7234,1.4601,2386.3352,10,1
138.72,673,6.0442,2.2005,2507.687,10,1
140.14,671,6.0442,1.6473,2507.687,10,1
140.14,671,6.8592,1.6473,2581.6477,10,1
145.2,668,6.1801,2.3337,2547.5796,10,1
145.3,665,6.3838,2.0194,2476.468,10,1
146.27,662,6.3838,1.8701,2476.468,10,1
146.27,662,6.1121,1.8701,2455.4529,10,1
151.32,659,7.0629,1.6147,2492.8337,10,1
151.44,656,7.742,2.2701,2522.207,10,1
155.21,653,7.5383,2.195,2540.0254,10,1
159.29,649,6.7234,1.8903,2616.2576,10,1
159.34,647,7.2667,2.1797,2670.6179,10,1
161.66,644,6.5196,2.3325,2717.6885,10,1
161.66,644,8.4891,2.3325,2717.8938,10,1
162.82,641,6.8592,1.9224,2711.9792,10,1
162.85,638,6.8592,1.7839,2711.9792,10,1
165.27,636,7.5383,2.2016,2703.96,10,1
167.2,633,8.4212,2.1826,2699.3342,10,1
167.24,633,8.6249,1.7728,2693.6208,10,1
167.87,628,7.81,1.9861,2685.8552,10,1
173.19,625,8.3533,2.2562,2690.562,10,1
173.38,622,8.2174,1.9367,2714.4829,10,1
173.38,622,7.5383,1.9367,2739.3691,10,1
176.94,618,7.5383,1.996,2739.3691,10,1
